match_id,match_type,ball_type,status,start_datetime,city_id,city_name,ground_id,ground_name,tournament_id,tournament_name,tournament_category,tournament_round_id,tournament_round_name,team_a_id,team_a_name,team_a_summary,team_b_id,team_b_name,team_b_summary,toss_details,win_by,winning_team,match_result,is_dl,is_super_over,fetched_at
15599143,Limited Overs,TENNIS,past,2025-02-28T01:34:15.000Z,3003,Pune,34645,Dange Chowk,,,,,,9158905,Shivratna Cricket Club (SSPL T10),108/7,3782940,BLEEDBLUE XI,110/3,Toss: Shivratna Cricket Club (SSPL T10) opt to bat,7 wickets,BLEEDBLUE XI,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15600858,Box Cricket,TENNIS,past,2025-03-02T03:39:53.000Z,3003,Pune,70350,Soccer And Snooker Dhanori,1346941,"Soccer N Snooker Box Cricket League, Season 9",,2615143,League Matches,9112080,Full Power,71/1,9106057,Equinox Titans,23/4,Toss: Equinox Titans opt to field,48 runs,Full Power,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15600873,Box Cricket,TENNIS,past,2025-03-02T04:01:59.000Z,3003,Pune,70350,Soccer And Snooker Dhanori,1346941,"Soccer N Snooker Box Cricket League, Season 9",,2615143,League Matches,9112080,Full Power,57/5,9112140,7th Heaven Elite,30/4,Toss: Full Power opt to bat,27 runs,Full Power,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15600916,Box Cricket,TENNIS,past,2025-03-02T05:07:42.000Z,3003,Pune,70350,Soccer And Snooker Dhanori,1346941,"Soccer N Snooker Box Cricket League, Season 9",,2615143,League Matches,9112080,Full Power,66/1,9148578,Vandals,51/4,Toss: Full Power opt to bat,15 runs,Full Power,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15602814,Limited Overs,LEATHER,past,2025-04-20T02:05:56.000Z,3003,Pune,14476,Silver Sports Club Chikhali,1354346,"Mahil Sports Presents
KPL Mix Corporate T20 League Season 14",,2610431,League Matches,2765155,CricUnited XI,166/7,493156,Kridangan Sports Stallions CC,167/4,Toss: Kridangan Sports Stallions CC opt to field,6 wickets,Kridangan Sports Stallions CC,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15604048,Limited Overs,LEATHER,past,2025-03-16T13:22:00.000Z,3003,Pune,282913,Cricathon Cricket Ground,995768,Cricathon Night Weekend Tournament S2,,2618679,Final,6914624,Elites 11,80/10,6419468,Strikers United,81/5,Toss: Elites 11 opt to bat,5 wickets,Strikers United,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15613331,Limited Overs,LEATHER,past,2025-03-01T05:23:00.000Z,3003,Pune,427292,SILVER CRICKET ACADAMY - CHIKHALI,1141318,KPL  Match ,,2191835,Super Knockout,5974915,Hawks Cricket Club,180/6,2307616,Medline,125/7,Toss: Hawks Cricket Club opt to bat,55 runs,Hawks Cricket Club,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15613495,Limited Overs,TENNIS,past,2025-02-28T12:34:46.000Z,3003,Pune,681222,Rajgad Sports Academy Awhalwadi Pune,1317397,WSPL 2025 Season - III,,2533261,League Matches,8809048,DEVGAD DIAMONDS,122/6,8808834,RAIGAD ROYALS,58/5,Toss: DEVGAD DIAMONDS opt to bat,64 runs,DEVGAD DIAMONDS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15613735,Limited Overs,TENNIS,past,2025-03-01T15:00:46.000Z,3003,Pune,681222,Rajgad Sports Academy Awhalwadi Pune,1317397,WSPL 2025 Season - III,,2533261,League Matches,8809048,DEVGAD DIAMONDS,109/6,8808848,JANJIRA JAGUARS,112/5,Toss: DEVGAD DIAMONDS opt to bat,5 wickets,JANJIRA JAGUARS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15613946,Limited Overs,TENNIS,past,2025-03-02T17:33:03.000Z,3003,Pune,681222,Rajgad Sports Club Awhalwadi Pune,1317397,WSPL 2025 Season - III,,2533261,League Matches,8809048,DEVGAD DIAMONDS,111/4,8808788,TIKONA TIGERS,112/4,Toss: TIKONA TIGERS opt to field,6 wickets,TIKONA TIGERS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15616640,Limited Overs,LEATHER,past,2025-03-22T06:45:05.000Z,3003,Pune,766870,Cricket Haven Sport Club,1152315,The Big Beaters Tournament 20-20,,2257648,League Matches,7783057,Lakshya Cricket Club,173/10,2223945,Life Republic Royals,175/4,Toss: Lakshya Cricket Club opt to bat,6 wickets,Life Republic Royals,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15619509,Box Cricket,TENNIS,past,2025-02-28T12:01:59.000Z,3003,Pune,847752,Force Playing Field Turf-1,1358667,Epam GS Box Cricket 2025,,2617758,League Matches,9187735,The Unpredictables,45/5,9187708,Torna Tigers,26/3,Toss: Torna Tigers opt to field,19 runs,The Unpredictables,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15619560,Box Cricket,TENNIS,past,2025-02-28T12:45:19.000Z,3003,Pune,847752,Force Playing Field Turf-1,1358667,Epam GS Box Cricket 2025,,2617758,League Matches,9187686,Lohgad Lions,73/4,9187702,Shivneri Strikers,42/7,Toss: Shivneri Strikers opt to field,31 runs,Lohgad Lions,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15621488,Box Cricket,TENNIS,past,2025-02-28T13:36:54.000Z,3003,Pune,847752,Force Playing Field Turf-1,1358667,Epam GS Box Cricket 2025,,2617758,League Matches,9187708,Torna Tigers,31/5,9187702,Shivneri Strikers,32/1,Toss: Torna Tigers opt to bat,6 wickets,Shivneri Strikers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15621896,Box Cricket,TENNIS,past,2025-02-28T14:04:58.000Z,3003,Pune,847752,Force Playing Field Turf-1,1358667,Epam GS Box Cricket 2025,,2617758,League Matches,9187735,The Unpredictables,32/3,9187686,Lohgad Lions,35/3,Toss: The Unpredictables opt to bat,3 wickets,Lohgad Lions,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15623925,Limited Overs,TENNIS,past,2025-03-02T02:09:32.000Z,2796,Dehu Road,416418,Gavali,1334368,T-20 Maitri Chashak Season 10,,2594916,League Matches,285804,Silverland SuperGiants,225/3,5146670,LR Fearless Fighters,213/6,Toss: Silverland SuperGiants opt to bat,12 runs,Silverland SuperGiants,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15632289,Limited Overs,LEATHER,past,2025-03-04T13:37:00.000Z,3003,Pune,282913,Cricathon Cricket Ground,1263531,Cricathon Night Weekday T20 Tournament S3,,2452894,League Matches,2223945,Life Republic Royals,125/6,6914624,Elites 11,85/10,Toss: Life Republic Royals opt to bat,40 runs,Life Republic Royals,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15636418,Limited Overs,LEATHER,past,2025-03-19T13:40:11.000Z,3003,Pune,282913,Cricathon Cricket Ground,1263531,Cricathon Night Weekday T20 Tournament S3,,2452894,League Matches,2141371,Cricathon Sports Club,169/8,6914624,Elites 11,173/3,Toss: Cricathon Sports Club opt to bat,7 wickets,Elites 11,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15641173,Limited Overs,TENNIS,past,2025-03-02T02:13:02.000Z,3003,Pune,732307,"Gladding, Hadapsar",,,,,,1181358,Fanstatic XI Cricket Club,97/7,9207804,Imperia Champions,93/9,Toss: Fanstatic XI Cricket Club opt to bat,4 runs,Fanstatic XI Cricket Club,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15644585,Limited Overs,TENNIS,past,2025-03-01T14:21:12.000Z,3003,Pune,346898,Balasaheb Kunjir Kridangan,1310105,Professional Cricket League 2025,,2568279,Quarter Final,4447038,LP Titans,85/4,9039380,SSS Sports,89/6,Toss: SSS Sports opt to field,2 wickets,SSS Sports,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15661300,Limited Overs,TENNIS,past,2025-03-02T04:08:26.000Z,3003,Pune,59980,Gliding Centre Ground,,,,,,9207804,Imperia Champions,69/7,1181358,Fanstatic XI Cricket Club,45/10,Toss: Fanstatic XI Cricket Club opt to field,24 runs,Imperia Champions,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15668431,Box Cricket,TENNIS,past,2025-03-02T14:50:05.000Z,3003,Pune,70350,Soccer And Snooker Dhanori,1346941,"Soccer N Snooker Box Cricket League, Season 9",,2624828,Quarter Final,9112080,Full Power,26/5,9112122,EVITA Gladiators,15/5,Toss: Full Power opt to bat,11 runs,Full Power,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15674294,Limited Overs,TENNIS,past,2025-03-02T10:03:39.000Z,2947,Mumbai,552086,Crown Taloja,1362410,Violet  Premier League (VPL),,2627320,League Matches,9210047,LSG,64/5,9210045,Urja,67/2,Toss: Urja opt to field,8 wickets,Urja,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15676249,Limited Overs,TENNIS,past,2025-03-02T11:07:04.000Z,2947,Mumbai,552086,Crown Taloja,1362410,Violet  Premier League (VPL),,2627320,League Matches,9210043,Fontana Legends,24/7,9210047,LSG,25/4,Toss: LSG opt to field,6 wickets,LSG,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15681501,Box Cricket,TENNIS,past,2025-03-02T15:51:33.000Z,3003,Pune,70350,Soccer And Snooker Dhanori,1346941,"Soccer N Snooker Box Cricket League, Season 9",,2630685,Semi Final,9112080,Full Power,65/1,9164478,Honeywell Rangers1,24/2,Toss: Full Power opt to bat,41 runs,Full Power,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15682000,Box Cricket,TENNIS,past,2025-03-02T16:24:04.000Z,3003,Pune,70350,Soccer And Snooker Dhanori,1346941,"Soccer N Snooker Box Cricket League, Season 9",,2630897,Final,9112080,Full Power,26/5,9148578,Vandals,27/0,Toss: Full Power opt to bat,5 wickets,Vandals,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15685281,Limited Overs,LEATHER,past,2025-03-09T09:16:00.000Z,3003,Pune,456738,"30YCA Spark Cricket Ground, Jambhe",1241783,30YCA CricX Corporate Premier League 3.0,,2387337,League Matches,6700803,Furious Cricket Club,99/10,2765155,CricUnited XI,103/4,Toss: Furious Cricket Club opt to bat,6 wickets,CricUnited XI,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15688400,Limited Overs,LEATHER,past,2025-03-08T02:10:00.000Z,3003,Pune,427292,SILVER CRICKET ACADAMY - CHIKHALI,1141318,KPL  Match ,,2191835,Super Knockout,7525513,Team Aristo,121/10,2765155,CricUnited XI,122/1,Toss: Team Aristo opt to bat,9 wickets,CricUnited XI,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15692197,Limited Overs,LEATHER,past,2025-04-26T08:52:00.000Z,3003,Pune,14476,Silver Sports Club Chikhali,1354346,"Mahil Sports Presents
KPL Mix Corporate T20 League Season 14",,2610431,League Matches,1045940,OneTRIBE - MCP,201/6,2765155,CricUnited XI,152/9,Toss: OneTRIBE - MCP opt to bat,49 runs,OneTRIBE - MCP,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15707484,Limited Overs,TENNIS,past,2025-04-13T01:28:00.000Z,3003,Pune,313027,Spark Cricket Ground A1,,,,,,7927431,Sangria Cricket Club,180/7,9088696,Super Strikers Cricket Club(SSCC),131/6,Toss: Sangria Cricket Club opt to bat,"23 runs (DLS method - Match reduced to 14.0 overs, target 155 runs)",Sangria Cricket Club,Resulted,1,0,2026-09-01T20:30:29.296971+00:00
15707485,Box Cricket,TENNIS,past,2025-03-05T01:39:53.000Z,3003,Pune,361773,"Ranvijay Sports Club, Balewadi",1366586,TCC - 5th March 2025 league matches,,2634958,League Matches,8440012,Team Yellow Phoenix,68/5,8440020,Team Purple Panther,70/1,Toss: Team Yellow Phoenix opt to bat,4 wickets,Team Purple Panther,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15709007,Limited Overs,LEATHER,past,2025-04-06T08:29:34.000Z,3003,Pune,837481,CHANGBHALE CRICKET GROUND,1359068,BRAVEHEART - LEGEND T20 CUP SEASON 1,,2621178,Super League,9175480,Glory Cricket Club,92/10,6322106,Puneri King Club,94/4,Toss: Glory Cricket Club opt to bat,6 wickets,Puneri King Club,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15709986,Limited Overs,TENNIS,past,2025-03-05T01:40:45.000Z,2782,Chinchwad,867508,SSPL DANGECHAUK PUNE,1354136,SSPL T10  Season 01,,2609407,League Matches,9158922,ECC (SSPL T10),60/9,9158905,Shivratna CC (SSPL T10),61/1,Toss: ECC (SSPL T10) opt to bat,9 wickets,Shivratna CC (SSPL T10),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15710321,Box Cricket,TENNIS,past,2025-03-05T01:58:47.000Z,3003,Pune,361773,"Ranvijay Sports Club, Balewadi",1366586,TCC - 5th March 2025 league matches,,2634958,League Matches,8440020,Team Purple Panther,96/3,8440012,Team Yellow Phoenix,99/0,Toss: Team Purple Panther opt to bat,4 wickets,Team Yellow Phoenix,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15710491,Box Cricket,TENNIS,past,2025-03-05T02:16:13.000Z,3003,Pune,361773,"Ranvijay Sports Club, Balewadi",1366586,TCC - 5th March 2025 league matches,,2634958,League Matches,8440012,Team Yellow Phoenix,96/2,8440020,Team Purple Panther,76/3,Toss: Team Yellow Phoenix opt to bat,20 runs,Team Yellow Phoenix,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15710608,Box Cricket,TENNIS,past,2025-03-05T02:35:13.000Z,3003,Pune,361773,"Ranvijay Sports Club, Balewadi",1366586,TCC - 5th March 2025 league matches,,2634958,League Matches,8440012,Team Yellow Phoenix,49/5,8440020,Team Purple Panther,50/1,Toss: Team Yellow Phoenix opt to bat,4 wickets,Team Purple Panther,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15710711,Box Cricket,TENNIS,past,2025-03-05T02:53:00.000Z,3003,Pune,361773,"Ranvijay Sports Club, Balewadi",1366586,TCC - 5th March 2025 league matches,,2634958,League Matches,8440020,Team Purple Panther,57/3,8440012,Team Yellow Phoenix,58/2,Toss: Team Purple Panther opt to bat,3 wickets,Team Yellow Phoenix,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15712231,Limited Overs,LEATHER,past,2025-03-23T04:47:00.000Z,3003,Pune,456738,"30YCA Spark Cricket Ground, Jambhe",1241783,30YCA CricX Corporate Premier League 3.0,,2387337,League Matches,4323345,Horizons Cricket Club,116/10,3048587,Fiery Cricket Club(FCC),120/2,Toss: Horizons Cricket Club opt to bat,8 wickets,Fiery Cricket Club(FCC),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15712885,Limited Overs,LEATHER,past,2025-05-03T03:46:00.000Z,3003,Pune,837481,CHANGBHALE CRICKET GROUND,1359068,BRAVEHEART - LEGEND T20 CUP SEASON 1,,2621178,Super League,8338561,Knight Warriors Club,142/6,9175480,Glory Cricket Club,145/5,Toss: Knight Warriors Club opt to bat,5 wickets,Glory Cricket Club,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15715829,Limited Overs,LEATHER,past,2025-03-09T01:56:00.000Z,3003,Pune,427292,SILVER CRICKET ACADAMY - CHIKHALI,1141318,KPL  Match ,,2191835,Super Knockout,6085651,Top Gun Mavericks,166/10,9175480,Glory Cricket Club,124/9,Toss: Glory Cricket Club opt to field,42 runs,Top Gun Mavericks,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15716434,Limited Overs,TENNIS,past,2025-03-09T09:32:43.000Z,2000,Nipani,287103,Shrinagar cricket ground,1344677,SPL SEASON 8,,2588050,League Matches,9097737,PRATIK PANTHERS,69/2,9097732,A.P.DOMINATOR,70/4,Toss: A.P.DOMINATOR opt to field,6 wickets,A.P.DOMINATOR,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15719725,Limited Overs,TENNIS,past,2025-03-08T09:05:47.000Z,3003,Pune,681222,Rajgad Sports Academy Awhalwadi Pune,1317397,WSPL 2025 Season - III,,2533261,League Matches,8809048,DEVGAD DIAMONDS,120/5,8808832,RAJGAD RIDERS,123/2,Toss: RAJGAD RIDERS opt to field,8 wickets,RAJGAD RIDERS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15722031,Box Cricket,TENNIS,past,2025-03-06T01:40:32.000Z,3003,Pune,361773,"Ranvijay Sports Club, Balewadi",1367886,TCC - 6th March 2025 league rounds,,2637322,League Matches,8440012,Team Yellow Phoenix,81/4,8440020,Team Purple Panther,84/2,Toss: Team Yellow Phoenix opt to bat,4 wickets,Team Purple Panther,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15723663,Box Cricket,TENNIS,past,2025-03-06T02:02:25.000Z,3003,Pune,361773,"Ranvijay Sports Club, Balewadi",1367886,TCC - 6th March 2025 league rounds,,2637322,League Matches,8440020,Team Purple Panther,123/3,8440012,Team Yellow Phoenix,105/3,Toss: Team Purple Panther opt to bat,18 runs,Team Purple Panther,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15723856,Box Cricket,TENNIS,past,2025-03-06T02:24:17.000Z,3003,Pune,361773,"Ranvijay Sports Club, Balewadi",1367886,TCC - 6th March 2025 league rounds,,2637322,League Matches,8440020,Team Purple Panther,59/3,8440012,Team Yellow Phoenix,64/2,Toss: Team Purple Panther opt to bat,3 wickets,Team Yellow Phoenix,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15723949,Box Cricket,TENNIS,past,2025-03-06T02:39:43.000Z,3003,Pune,361773,"Ranvijay Sports Club, Balewadi",1367886,TCC - 6th March 2025 league rounds,,2637322,League Matches,8440012,Team Yellow Phoenix,88/5,8440020,Team Purple Panther,91/1,Toss: Team Yellow Phoenix opt to bat,4 wickets,Team Purple Panther,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15726333,Limited Overs,TENNIS,past,2025-03-07T01:45:02.000Z,3003,Pune,334600,MCG Cricket Ground,,,,,,5146670,LR-Fearless Fighters,137/2,3782940,BLEEDBLUE XI,137/6,Toss: BLEEDBLUE XI opt to field,Tie,,Tie,0,0,2026-09-01T20:30:29.296971+00:00
15733115,Limited Overs,LEATHER,past,2025-05-04T08:43:00.000Z,3003,Pune,837481,CHANGBHALE CRICKET GROUND,1309238,BRAVEHEART PRESENT MIX CORPORATE SFS CUP SEASON 1,,2517407,Super League,2223945,Life Republic Royals,201/6,8890647,Ultimate Warriors,105/10,Toss: Life Republic Royals opt to bat,96 runs,Life Republic Royals,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15748713,Limited Overs,LEATHER,past,2025-03-30T11:45:00.000Z,3003,Pune,744485,A to Z CRICKET GROUND LAVALE,1360406,SUMMER SHEILD (S1),,2635316,League Matches,4537273,Mavericks,192/7,7333870,The Scoring Willows,136/10,Toss: Mavericks opt to bat,56 runs,Mavericks,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15752168,Limited Overs,TENNIS,past,2025-03-08T02:21:03.000Z,2796,Dehu Road,312530,VDR 4,1334368,T-20 Maitri Chashak Season 10,,2594916,League Matches,285804,Silverland SuperGiants,187/10,9139781,RISING XI S10,122/9,Toss: RISING XI S10 opt to field,65 runs,Silverland SuperGiants,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15752219,Limited Overs,TENNIS,past,2025-03-09T02:25:44.000Z,2796,Dehu Road,416418,Gavali,1334368,T-20 Maitri Chashak Season 10,,2594916,League Matches,285804,Silverland SuperGiants,240/7,9196518,Mamurdi Xl,175/10,Toss: Mamurdi Xl opt to field,65 runs,Silverland SuperGiants,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15755274,Limited Overs,TENNIS,past,2025-03-08T01:32:55.000Z,3003,Pune,813295,Sinhgad Cricket Ground Pune,,,,,,9047584,EPAM SUPER 11,102/6,8774876,Ciklum,97/5,Toss: Ciklum opt to field,5 runs,EPAM SUPER 11,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15757744,Limited Overs,TENNIS,past,2025-03-08T03:07:04.000Z,3003,Pune,848547,Sinhgaad Cricket Ground,,,,,,9047584,EPAM SUPER 11,77/7,8774876,Ciklum,81/4,Toss: EPAM SUPER 11 opt to bat,6 wickets,Ciklum,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15778754,Box Cricket,TENNIS,past,2025-03-09T05:17:02.000Z,2811,Dombivli,672276,The Midfield Arena,1372846,CRS EDITION 8,,2646709,League Matches,9274049,TURF BLASTERS,69/5,9274054,ALL STAR CHAMPIONS,70/2,Toss: ALL STAR CHAMPIONS opt to field,7 wickets,ALL STAR CHAMPIONS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15778801,Box Cricket,TENNIS,past,2025-03-09T05:45:15.000Z,2811,Dombivli,672276,The Midfield Arena,1372846,CRS EDITION 8,,2646709,League Matches,9274057,TEAM SPARTAN WARRIORS,63/3,9274054,ALL STAR CHAMPIONS,64/1,Toss: TEAM SPARTAN WARRIORS opt to bat,8 wickets,ALL STAR CHAMPIONS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15798653,Box Cricket,TENNIS,past,2025-03-09T09:51:00.000Z,2811,Dombivli,672276,The Midfield Arena,1372846,CRS EDITION 8,,2646709,League Matches,9274054,ALL STAR CHAMPIONS,59/4,9274062,TEAM RHINOS,58/5,Toss: TEAM RHINOS opt to field,1 run,ALL STAR CHAMPIONS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15800864,Limited Overs,TENNIS,past,2025-03-09T09:55:40.000Z,2000,Nipani,287103,Shrinagar cricket ground,1344677,SPL SEASON 8,,2588050,League Matches,9097737,PRATIK PANTHERS,40/9,9097685,HOTEL VIRAJ,41/3,Toss: HOTEL VIRAJ opt to field,7 wickets,HOTEL VIRAJ,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15803836,Box Cricket,TENNIS,past,2025-03-09T11:51:27.000Z,2811,Dombivli,672276,The Midfield Arena,1372846,CRS EDITION 8,,2649852,Final,9274046,TEAM WARRIORS,109/2,9274054,ALL STAR CHAMPIONS,58/5,Toss: TEAM WARRIORS opt to bat,51 runs,TEAM WARRIORS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15805003,Limited Overs,LEATHER,past,2025-03-15T03:53:00.000Z,3003,Pune,242457,Hajare Sports Club,1077758,Mahil Sports Presents KPL Mix Corporate T20 League Season 10,,2650220,Quarter Final,2841995,Phoenix AAA,94/10,2765155,CricUnited XI,97/3,Toss: CricUnited XI opt to field,7 wickets,CricUnited XI,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15820032,Limited Overs,LEATHER,past,2025-03-16T11:02:14.000Z,3003,Pune,456738,"30YCA Spark Cricket Ground, Jambhe",1251448,30YCA TItans Cup ,,2407183,League Matches,4323345,Horizons Cricket Club,69/10,6372907,Cric Panthers,70/3,Toss: Horizons Cricket Club opt to bat,7 wickets,Cric Panthers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15825521,Limited Overs,LEATHER,past,2025-03-11T04:45:00.000Z,3003,Pune,409398,Cricthon Cricket Ground,,,,,,2545343,WALEKAR SPORTS FOUNDATION,153/10,6609377,Panthers XI,154/7,Toss: WALEKAR SPORTS FOUNDATION opt to bat,3 wickets,Panthers XI,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15870206,Limited Overs,TENNIS,past,2025-03-14T02:25:20.000Z,3003,Pune,262327,Kokate Cricket Academy,1379984,TJM Triseries ,,2661403,League Matches,6412593,Jardin Men Team,36/6,8127765,Monarch Challengers,40/2,Toss: Jardin Men Team opt to bat,8 wickets,Monarch Challengers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15870226,Limited Overs,TENNIS,past,2025-03-14T03:05:17.000Z,3003,Pune,262327,Kokate Cricket Academy,1379984,TJM Triseries ,,2661403,League Matches,6412593,Jardin Men Team,54/5,6280216,Tranquil Sports,55/3,Toss: Tranquil Sports opt to field,7 wickets,Tranquil Sports,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15875902,Limited Overs,TENNIS,past,2025-03-16T08:44:28.000Z,2000,Nipani,287103,Shrinagar cricket ground,1344677,SPL SEASON 8,,2588050,League Matches,9097745,CAFE CELLBLOCK,82/4,9097737,PRATIK PANTHERS,74/4,Toss: PRATIK PANTHERS opt to field,8 runs,CAFE CELLBLOCK,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15875946,Limited Overs,TENNIS,past,2025-03-17T06:56:57.000Z,2000,Nipani,287103,Shrinagar cricket ground,1344677,SPL SEASON 8,,2588050,League Matches,9097726,MAHAVEER ICE CREAM,66/2,9097737,PRATIK PANTHERS,46/7,Toss: PRATIK PANTHERS opt to field,20 runs,MAHAVEER ICE CREAM,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15881560,Box Cricket,TENNIS,past,2025-03-14T13:36:10.000Z,3003,Pune,361773,"Ranvijay Sports Club, Balewadi",1380855,TCC - Holi Special league,,2663209,League Matches,8440020,Team Purple Panther,65/2,8440012,Team Yellow Phoenix,70/2,Toss: Team Purple Panther opt to bat,2 wickets,Team Yellow Phoenix,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15883365,Limited Overs,LEATHER,past,2025-03-15T08:42:00.000Z,3003,Pune,625414,22 Yard Cricket Ground Bhugaon,1334949,T25 Challenger Cup,,2663606,Final,8386073,BELIEVERS,222/6,9171084,Torna X11,58/10,Toss: BELIEVERS opt to bat,164 runs,BELIEVERS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15885482,Box Cricket,TENNIS,past,2025-03-14T13:56:40.000Z,3003,Pune,361773,"Ranvijay Sports Club, Balewadi",1380855,TCC - Holi Special league,,2663209,League Matches,8440012,Team Yellow Phoenix,45/5,8440020,Team Purple Panther,46/2,Toss: Team Yellow Phoenix opt to bat,2 wickets,Team Purple Panther,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15885804,Box Cricket,TENNIS,past,2025-03-14T14:13:37.000Z,3003,Pune,361773,"Ranvijay Sports Club, Balewadi",1380855,TCC - Holi Special league,,2663209,League Matches,8440020,Team Purple Panther,48/3,8440012,Team Yellow Phoenix,49/2,Toss: Team Purple Panther opt to bat,2 wickets,Team Yellow Phoenix,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15886062,Box Cricket,TENNIS,past,2025-03-14T14:30:03.000Z,3003,Pune,361773,"Ranvijay Sports Club, Balewadi",1380855,TCC - Holi Special league,,2663209,League Matches,8440012,Team Yellow Phoenix,43/5,8440020,Team Purple Panther,46/2,Toss: Team Yellow Phoenix opt to bat,2 wickets,Team Purple Panther,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15886289,Box Cricket,TENNIS,past,2025-03-14T14:44:53.000Z,3003,Pune,361773,"Ranvijay Sports Club, Balewadi",1380855,TCC - Holi Special league,,2663209,League Matches,8440020,Team Purple Panther,68/2,8440012,Team Yellow Phoenix,72/2,Toss: Team Purple Panther opt to bat,2 wickets,Team Yellow Phoenix,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15886565,Box Cricket,TENNIS,past,2025-03-14T15:01:19.000Z,3003,Pune,361773,"Ranvijay Sports Club, Balewadi",1380855,TCC - Holi Special league,,2663209,League Matches,8440012,Team Yellow Phoenix,106/1,8440020,Team Purple Panther,105/1,Toss: Team Yellow Phoenix opt to bat,1 run,Team Yellow Phoenix,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15886847,Box Cricket,TENNIS,past,2025-03-14T15:19:41.000Z,3003,Pune,361773,"Ranvijay Sports Club, Balewadi",1380855,TCC - Holi Special league,,2663209,League Matches,8440012,Team Yellow Phoenix,67/0,8440020,Team Purple Panther,58/0,Toss: Team Yellow Phoenix opt to bat,9 runs,Team Yellow Phoenix,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
